Id,Id,score,relationship_type,reason,rank,Address,CompanyName,LegalType,SSN
B57,A57,0.8234,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Charles IX Energy Solutions,PLAN,321654987
B58,A58,0.8926,match,top_scoring,1,"420 Montgomery Street, San Francisco, CA 94104",Wells Fargo Finances,INVSTBNK,456789123
B59,A59,0.7605,match,top_scoring,1,"270 Park Avenue, New York, NY 10017",JPMorgan Chase Wealth Management,HEDGE,
B6,A6,0.9096,match,top_scoring,1,"1200 Pacific Highway, San Diego, CA 92101",Global Tech Services,CORP,321654987
B60,A60,0.8064,match,top_scoring,1,"100 North Tryon Street, Charlotte, NC 28255",Bank of America Merrill Lynch Services,CORP,987654321
B61,A61,0.7528,match,top_scoring,1,"200 West Street, New York, NY 10282",Goldman Sachs Asset Advisory,PLAN,321654987
B62,A62,0.9017,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Steven Miller Advisory,INDIV,456789123
B63,A63,0.8170,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Catherine Smith Holdings,FOCO,
B64,A64,0.9040,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Bryan Johns Capital,HEDGE,987654321
B65,A65,0.8424,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Sean Wright Financial,PLAN,321654987
B66,A66,0.9041,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Premier Automobile Logistics,CORP,456789123
B67,A43,0.7500,match,top_scoring,2,"120 Federal St, Boston, MA 02110",Apex Software Creator Services,FOCO,
B68,A68,0.9049,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Global Physician Group,INDIV,987654321
B69,A69,0.7649,match,top_scoring,2,"500 Innovation Blvd, Austin, TX 78701",Horizon Commerce Bank,INVSTBNK,321654987
B7,A7,0.7284,match,top_scoring,3,"100 Main Street, New York, NY 10001",cme Corporation,NGO,954789512
B70,A70,0.7613,match,top_scoring,2,"500 Wall Street, New York, NY 10005",Vanguard Legal Entity Solutions,CORP,456789123
B71,A71,0.7288,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Apex Employer Identification Number Registry,FOCO,
B72,A33,,match,crossmap,,"120 Federal Parkway, Drive #3, Boston, MA 02110",Sterling Global Enterprise,LLP,654987321
B73,A73,0.7469,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Horizon Trade Name Holdings,HEDGE,321654987
B74,A74,0.5862,review,top_scoring,2,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",Google LLC,CORP,987654321
B75,A67,0.6215,match,top_scoring,2,"120 Federal St, Boston, MA 02110",Apex Lawyer Services,LLP,
B76,A19,0.6390,match,top_scoring,2,"500 Innovation Way, Austin, TX 78701",pex Technology Corporation,CORP,987654321
B77,A75,0.6729,match,top_scoring,1,"1 Hacker Way, Menlo Park, CA 94025",Facebook Inc,CORP,456789123
B78,A78,0.8576,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Robert Miller Services,INDIV,456789123
B79,A79,0.7978,match,top_scoring,1,"120 Federal St, Boston, MA 02110",William Johnson Advisory,INDIV,
B8,A20,0.6930,match,top_scoring,2,"450 North Oak Avenue, Chicago, IL 60601",Global Logistics Incorporated,INC,578412589
B80,A80,0.7690,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Elizabeth Davis Consulting,INDIV,987654321
B81,A81,0.8132,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Richard Wilson Financial,INDIV,321654987
B82,A82,0.5501,review,top_scoring,1,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",Gazprom Neft PJSC,FOCO,456789123
B83,A83,0.5781,review,top_scoring,1,"120 Federal St, Boston, MA 02110",Beijing Capital Holdings,CORP,
B84,A44,0.5915,review,top_scoring,1,"750 Broad St, Newark, NJ 07102",Global Search Solutions,NGO,987654321
B85,A85,0.6062,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Mitsubishi UFJ Financial Group,INVSTBNK,321654987
B86,A42,0.6051,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Vanguard Management Group,HEDGE,456789123
B87,A87,0.5685,review,top_scoring,1,"120 Federal St, Boston, MA 02110",Swiss Federal Railways,MUNI,
B88,A88,0.7234,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Bank of China,INVSTBNK,987654321
B89,A89,0.5329,review,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Munich Reinsurance Company,FOINS,321654987
B9,A88,0.5853,review,top_scoring,2,"750 Broad St, Newark, NJ 07102",Bank of China,INVSTBNK,987654321
B90,A75,0.5590,review,top_scoring,1,"1 Hacker Way, Menlo Park, CA 94025",Facebook Inc,CORP,456789123
B91,A91,0.6751,match,top_scoring,1,,Electric Vehicle Manufacturer,CORP,456789123
B92,A77,0.5952,review,top_scoring,2,"1455 Market St, San Francisco, CA 94103",Square Inc,PLAN,321654987
B93,A74,0.9033,match,top_scoring,1,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",Google LLC,CORP,987654321
