Id,Id,score,relationship_type,reason,rank,Address,CompanyName,LegalType,SSN
B46,A54,0.6629,match,top_scoring,4,"500 Wall Street, Floor 3, New York, NY 10005",Henry III Logistics Group,CORP,456789123
B47,A47,0.6559,match,top_scoring,4,"120 Federal St, Boston, MA 02110",Better Building Solutions,FOCO,
B48,A48,0.9325,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Apex Flying Express Logistics,NGO,987654321
B49,A49,0.6919,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Horizon Children Health Services,PLAN,321654987
B5,A80,,match,crossmap,,"750 Broad St, Newark, NJ 07102",Elizabeth Davis Consulting,INDIV,987654321
B50,A50,0.8672,match,top_scoring,1,"100 Main St, Suite 7, New York, NY 10001",even Hills Asset Management,HEDGE,456789123
B51,A51,0.7269,match,top_scoring,1,"500 Wall Street, Floor 1st, New York, NY 10005",First National Capital Corp,INVSTBNK,
B52,A52,0.9126,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Apex 21st Century Media,NGO,987654321
B53,A53,0.6883,match,top_scoring,1,"450 North Oak Avenue, Chicago, IL 60601",Three Rivers Logistics Center,MUNI,321654987
B55,A55,0.6553,match,top_scoring,1,"120 Federal St, Suite 400, Boston, MA 02110",Apex Century IV Capital,HEDGE,
B56,A56,0.9381,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",World War II Memorial Foundation,FNDN,987654321
B57,A57,0.6380,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Charles IX Energy Solutions,PLAN,321654987
B58,A58,0.9077,match,top_scoring,1,"420 Montgomery Street, San Francisco, CA 94104",Wells Fargo Finances,INVSTBNK,456789123
B59,A83,0.7320,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Beijing Capital Holdings,CORP,
B6,A6,0.7575,match,top_scoring,2,"1200 Pacific Highway, San Diego, CA 92101",Global Tech Services,CORP,321654987
B60,A60,0.8444,match,top_scoring,1,"100 North Tryon Street, Charlotte, NC 28255",Bank of America Merrill Lynch Services,CORP,987654321
B61,A61,0.5871,review,top_scoring,1,"200 West Street, New York, NY 10282",Goldman Sachs Asset Advisory,PLAN,321654987
B62,A62,0.9130,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Steven Miller Advisory,INDIV,456789123
B63,A63,0.6581,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Catherine Smith Holdings,FOCO,
B64,A64,0.9148,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Bryan Johns Capital,HEDGE,987654321
B65,A65,0.6526,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Sean Wright Financial,PLAN,321654987
B66,A66,0.9149,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Premier Automobile Logistics,CORP,456789123
B67,A28,0.6998,match,top_scoring,1,"450 North Oak Avenue, Chicago, IL 60601",Global Management and Administration Services,MUNI,578412589
B68,A33,,match,crossmap,,"120 Federal Parkway, Drive #3, Boston, MA 02110",Sterling Global Enterprise,LLP,654987321
B69,A69,0.6081,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Horizon Commerce Bank,INVSTBNK,321654987
B7,A7,0.7805,match,top_scoring,3,"100 Main Street, New York, NY 10001",cme Corporation,NGO,954789512
B70,A86,0.6572,match,top_scoring,5,"500 Wall Street, New York, NY 10005",Red Cross Foundation,NGO,456789123
B71,A20,0.6061,match,top_scoring,3,"450 North Oak Avenue, Chicago, IL 60601",Global Logistics Incorporated,INC,578412589
B72,A72,0.8052,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Global Tax Identification Number Advisory,INVSTBNK,987654321
B73,A73,0.5795,review,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Horizon Trade Name Holdings,HEDGE,321654987
B74,A75,0.5698,review,top_scoring,3,"1 Hacker Way, Menlo Park, CA 94025",Facebook Inc,CORP,456789123
B75,A43,0.6959,match,top_scoring,2,"120 Federal St, Boston, MA 02110",Apex Software Creator Services,FOCO,
B76,A76,0.6890,match,top_scoring,1,"1355 Market St, San Francisco, CA 94103",Twitter Inc,FOCO,
B77,A75,0.5113,review,top_scoring,1,"1 Hacker Way, Menlo Park, CA 94025",Facebook Inc,CORP,456789123
B78,A78,0.8793,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Robert Miller Services,INDIV,456789123
B79,A12,,match,crossmap,,"500 Airport Rd, Phoenix, AZ 85001",Zenith Industrial Supplies,LLC,111222333
B8,A8,0.7952,match,top_scoring,1,"450 North Oak Avenue, Chicago, IL 60601",Global Logistics Inc,INC,578412589
B81,A81,0.6302,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Richard Wilson Financial,INDIV,321654987
B82,A82,0.6457,match,top_scoring,1,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",Gazprom Neft PJSC,FOCO,456789123
B83,A35,0.5989,review,top_scoring,1,"450 N Oak Ave, Chicago, IL 60601",Society for the Prevention of Cruelty,NGO,578412589
B84,A44,0.6876,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Global Search Solutions,NGO,987654321
B85,A85,0.5101,review,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Mitsubishi UFJ Financial Group,INVSTBNK,321654987
B86,A70,0.6682,match,top_scoring,3,"500 Wall Street, New York, NY 10005",Vanguard Legal Entity Solutions,CORP,456789123
B87,A35,0.6267,match,top_scoring,1,"450 N Oak Ave, Chicago, IL 60601",Society for the Prevention of Cruelty,NGO,578412589
B89,A89,0.4541,review,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Munich Reinsurance Company,FOINS,321654987
B9,A9,0.7278,match,top_scoring,1,"750 Broad Street, Newark, NJ 07102",Horizon Financial Services,LLC,456789123
B90,A82,0.5807,review,top_scoring,1,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",Gazprom Neft PJSC,FOCO,456789123
B91,A87,0.6627,match,top_scoring,4,"120 Federal St, Boston, MA 02110",Swiss Federal Railways,MUNI,
B92,A75,0.5299,review,top_scoring,1,"1 Hacker Way, Menlo Park, CA 94025",Facebook Inc,CORP,456789123
B93,A74,0.6698,match,top_scoring,1,"1600 Amphitheatre Pkwy, Mountain View, CA 94043",Google LLC,CORP,987654321
